t,lambda,v,x,y,z
0.650000,0.013049,389.940380,1.174417,1.174417,1.304907
0.655000,0.013251,392.939921,1.192554,1.192554,1.325060
0.660000,0.013454,395.939463,1.210830,1.210830,1.345367
0.665000,0.013658,398.939004,1.229246,1.229246,1.365829
0.670000,0.013864,401.938545,1.247800,1.247800,1.386445
0.675000,0.014072,404.938087,1.266494,1.266494,1.407215
0.680000,0.014281,407.937628,1.285326,1.285326,1.428140
0.685000,0.014492,410.937169,1.304297,1.304297,1.449219
0.690000,0.014705,413.936711,1.323408,1.323408,1.470453
0.695000,0.014918,416.936252,1.342657,1.342657,1.491841
0.700000,0.015134,419.935794,1.362045,1.362045,1.513384
0.705000,0.015351,422.935335,1.381573,1.381573,1.535081
0.710000,0.015569,425.934876,1.401239,1.401239,1.556932
0.715000,0.015789,428.934418,1.421044,1.421044,1.578938
0.720000,0.016011,431.933959,1.440988,1.440988,1.601098
0.725000,0.016234,434.933501,1.461072,1.461072,1.623413
0.730000,0.016459,437.933042,1.481294,1.481294,1.645882
0.735000,0.016685,440.932583,1.501655,1.501655,1.668505
0.740000,0.016913,443.932125,1.522155,1.522155,1.691283
0.745000,0.017142,446.931666,1.542794,1.542794,1.714216
0.750000,0.017373,449.931207,1.563572,1.563572,1.737303
0.755000,0.017605,452.930749,1.584490,1.584490,1.760544
0.760000,0.017839,455.930290,1.605546,1.605546,1.783940
0.765000,0.018075,458.929832,1.626741,1.626741,1.807490
0.770000,0.018312,461.929373,1.648075,1.648075,1.831194
0.775000,0.018551,464.928914,1.669548,1.669548,1.855053
0.780000,0.018791,467.928456,1.691160,1.691160,1.879067
0.785000,0.019032,470.927997,1.712911,1.712911,1.903234
0.790000,0.019276,473.927539,1.734801,1.734801,1.927557
0.795000,0.019520,476.927080,1.756830,1.756830,1.952033
0.800000,0.019767,479.926621,1.778998,1.778998,1.976664
0.805000,0.020014,482.926163,1.801305,1.801305,2.001450
0.810000,0.020264,485.925704,1.823751,1.823751,2.026390
0.815000,0.020515,488.925245,1.846336,1.846336,2.051484
0.820000,0.020767,491.924787,1.869060,1.869060,2.076733
0.825000,0.021021,494.924328,1.891923,1.891923,2.102136
0.830000,0.021277,497.923870,1.914925,1.914925,2.127694
0.835000,0.021534,500.923411,1.938065,1.938065,2.153406
0.840000,0.021793,503.922952,1.961345,1.961345,2.179272
0.845000,0.022053,506.922494,1.984764,1.984764,2.205293
0.850000,0.022315,509.922035,2.008322,2.008322,2.231469
0.855000,0.022578,512.921577,2.032019,2.032019,2.257799
0.860000,0.022843,515.921118,2.055854,2.055854,2.284283
0.865000,0.023109,518.920659,2.079829,2.079829,2.310921
0.870000,0.023377,521.920201,2.103943,2.103943,2.337714
0.875000,0.023647,524.919742,2.128196,2.128196,2.364662
0.880000,0.023918,527.919283,2.152588,2.152588,2.391764
0.885000,0.024190,530.918825,2.177118,2.177118,2.419020
0.890000,0.024464,533.918366,2.201788,2.201788,2.446431
0.895000,0.024740,536.917908,2.226597,2.226597,2.473996
0.900000,0.025017,539.917449,2.251544,2.251544,2.501716
0.905000,0.025296,542.916990,2.276631,2.276631,2.529590
0.910000,0.025576,545.916532,2.301857,2.301857,2.557618
0.915000,0.025858,548.916073,2.327221,2.327221,2.585801
0.920000,0.026141,551.915614,2.352725,2.352725,2.614139
0.925000,0.026426,554.915156,2.378367,2.378367,2.642630
0.930000,0.026713,557.914697,2.404149,2.404149,2.671277
0.935000,0.027001,560.914239,2.430069,2.430069,2.700077
0.940000,0.027290,563.913780,2.456129,2.456129,2.729032
0.945000,0.027581,566.913321,2.482328,2.482328,2.758142
0.950000,0.027874,569.912863,2.508665,2.508665,2.787406
0.955000,0.028168,572.912404,2.535142,2.535142,2.816824
0.960000,0.028464,575.911946,2.561757,2.561757,2.846397
0.965000,0.028761,578.911487,2.588511,2.588511,2.876124
0.970000,0.029060,581.911028,2.615405,2.615405,2.906005
0.975000,0.029360,584.910570,2.642437,2.642437,2.936042
0.980000,0.029662,587.910111,2.669609,2.669609,2.966232
0.985000,0.029966,590.909652,2.696919,2.696919,2.996577
0.990000,0.030271,593.909194,2.724369,2.724369,3.027076
0.995000,0.030577,596.908735,2.751957,2.751957,3.057730
1.000000,0.030885,599.908277,2.779684,2.779684,3.088538
1.005000,0.031195,602.907818,2.807551,2.807551,3.119501
1.010000,0.031506,605.907359,2.835556,2.835556,3.150618
1.015000,0.031819,608.906901,2.863700,2.863700,3.181889
1.020000,0.032133,611.906442,2.891984,2.891984,3.213315
1.025000,0.032449,614.905984,2.920406,2.920406,3.244895
1.030000,0.032766,617.905525,2.948967,2.948967,3.276630
1.035000,0.033085,620.905066,2.977667,2.977667,3.308519
1.040000,0.033406,623.904608,3.006507,3.006507,3.340563
1.045000,0.033728,626.904149,3.035485,3.035485,3.372761
1.050000,0.034051,629.903690,3.064602,3.064602,3.405113
1.055000,0.034376,632.903232,3.093858,3.093858,3.437620
1.060000,0.034703,635.902773,3.123253,3.123253,3.470281
1.065000,0.035031,638.902315,3.152787,3.152787,3.503097
1.070000,0.035361,641.901856,3.182461,3.182461,3.536067
1.075000,0.035692,644.901397,3.212273,3.212273,3.569192
1.080000,0.036025,647.900939,3.242224,3.242224,3.602471
1.085000,0.036359,650.900480,3.272314,3.272314,3.635904
1.090000,0.036695,653.900022,3.302543,3.302543,3.669492
1.095000,0.037032,656.899563,3.332911,3.332911,3.703234
1.100000,0.037371,659.899104,3.363418,3.363418,3.737131
1.105000,0.037712,662.898646,3.394064,3.394064,3.771182
1.110000,0.038054,665.898187,3.424849,3.424849,3.805388
1.115000,0.038397,668.897728,3.455773,3.455773,3.839748
1.120000,0.038743,671.897270,3.486836,3.486836,3.874262
1.125000,0.039089,674.896811,3.518038,3.518038,3.908931
1.130000,0.039438,677.896353,3.549379,3.549379,3.943754
1.135000,0.039787,680.895894,3.580859,3.580859,3.978732
1.140000,0.040139,683.895435,3.612478,3.612478,4.013864
1.145000,0.040492,686.894977,3.644236,3.644236,4.049151
1.150000,0.040846,689.894518,3.676132,3.676132,4.084592
1.155000,0.041202,692.894059,3.708168,3.708168,4.120187
1.160000,0.041559,695.893601,3.740343,3.740343,4.155937
1.165000,0.041918,698.893142,3.772657,3.772657,4.191841
1.170000,0.042279,701.892684,3.805110,3.805110,4.227900
1.175000,0.042641,704.892225,3.837702,3.837702,4.264113
1.180000,0.043005,707.891766,3.870432,3.870432,4.300480
1.185000,0.043370,710.891308,3.903302,3.903302,4.337002
1.190000,0.043737,713.890849,3.936311,3.936311,4.373679
1.195000,0.044105,716.890391,3.969459,3.969459,4.410510
1.200000,0.044475,719.889932,4.002745,4.002745,4.447495
1.205000,0.044846,722.889473,4.036171,4.036171,4.484635
1.210000,0.045219,725.889015,4.069736,4.069736,4.521929
1.215000,0.045594,728.888556,4.103439,4.103439,4.559377
1.220000,0.045970,731.888097,4.137282,4.137282,4.596980
1.225000,0.046347,734.887639,4.171264,4.171264,4.634737
1.230000,0.046726,737.887180,4.205384,4.205384,4.672649
1.235000,0.047107,740.886722,4.239644,4.239644,4.710716
1.240000,0.047489,743.886263,4.274043,4.274043,4.748936
1.245000,0.047873,746.885804,4.308580,4.308580,4.787311
1.250000,0.048258,749.885346,4.343257,4.343257,4.825841
1.255000,0.048645,752.884887,4.378072,4.378072,4.864525
1.260000,0.049034,755.884429,4.413027,4.413027,4.903363
1.265000,0.049424,758.883970,4.448120,4.448120,4.942356
1.270000,0.049815,761.883511,4.483353,4.483353,4.981503
1.275000,0.050208,764.883053,4.518724,4.518724,5.020805
1.280000,0.050603,767.882594,4.554235,4.554235,5.060261
1.285000,0.050999,770.882135,4.589884,4.589884,5.099871
1.290000,0.051396,773.881677,4.625673,4.625673,5.139636
1.295000,0.051796,776.881218,4.661600,4.661600,5.179556
1.300000,0.052196,779.880760,4.697666,4.697666,5.219629
1.305000,0.052599,782.880301,4.733872,4.733872,5.259858
1.310000,0.053002,785.879842,4.770216,4.770216,5.300240
1.315000,0.053408,788.879384,4.806700,4.806700,5.340777
1.320000,0.053815,791.878925,4.843322,4.843322,5.381469
1.325000,0.054223,794.878467,4.880083,4.880083,5.422315
1.330000,0.054633,797.878008,4.916984,4.916984,5.463315
1.335000,0.055045,800.877549,4.954023,4.954023,5.504470
1.340000,0.055458,803.877091,4.991201,4.991201,5.545779
1.345000,0.055872,806.876632,5.028518,5.028518,5.587243
1.350000,0.056289,809.876173,5.065975,5.065975,5.628861
1.355000,0.056706,812.875715,5.103570,5.103570,5.670633
1.360000,0.057126,815.875256,5.141304,5.141304,5.712560
1.365000,0.057546,818.874798,5.179177,5.179177,5.754641
1.370000,0.057969,821.874339,5.217189,5.217189,5.796877
1.375000,0.058393,824.873880,5.255341,5.255341,5.839267
1.380000,0.058818,827.873422,5.293631,5.293631,5.881812
1.385000,0.059245,830.872963,5.332060,5.332060,5.924511
1.390000,0.059674,833.872505,5.370628,5.370628,5.967364
1.395000,0.060104,836.872046,5.409335,5.409335,6.010372
1.400000,0.060535,839.871587,5.448181,5.448181,6.053535
1.405000,0.060969,842.871129,5.487166,5.487166,6.096851
1.410000,0.061403,845.870670,5.526290,5.526290,6.140323
1.415000,0.061839,848.870211,5.565553,5.565553,6.183948
1.420000,0.062277,851.869753,5.604955,5.604955,6.227728
1.425000,0.062717,854.869294,5.644496,5.644496,6.271663
1.430000,0.063158,857.868836,5.684176,5.684176,6.315752
1.435000,0.063600,860.868377,5.723995,5.723995,6.359995
1.440000,0.064044,863.867918,5.763953,5.763953,6.404393
1.445000,0.064489,866.867460,5.804050,5.804050,6.448945
1.450000,0.064937,869.867001,5.844286,5.844286,6.493651
1.455000,0.065385,872.866542,5.884661,5.884661,6.538512
1.460000,0.065835,875.866084,5.925175,5.925175,6.583528
1.465000,0.066287,878.865625,5.965828,5.965828,6.628698
1.470000,0.066740,881.865167,6.006620,6.006620,6.674022
1.475000,0.067195,884.864708,6.047551,6.047551,6.719501
1.480000,0.067651,887.864249,6.088620,6.088620,6.765134
1.485000,0.068109,890.863791,6.129829,6.129829,6.810921
1.490000,0.068569,893.863332,6.171177,6.171177,6.856863
1.495000,0.069030,896.862874,6.212664,6.212664,6.902960
1.500000,0.069492,899.862415,6.254290,6.254290,6.949211
1.505000,0.069956,902.861956,6.296054,6.296054,6.995616
1.510000,0.070422,905.861498,6.337958,6.337958,7.042176
1.515000,0.070889,908.861039,6.380001,6.380001,7.088890
1.520000,0.071358,911.860580,6.422183,6.422183,7.135758
1.525000,0.071828,914.860122,6.464503,6.464503,7.182781
1.530000,0.072300,917.859663,6.506963,6.506963,7.229959
1.535000,0.072773,920.859205,6.549562,6.549562,7.277291
1.540000,0.073248,923.858746,6.592299,6.592299,7.324777
1.545000,0.073724,926.858287,6.635176,6.635176,7.372418
1.550000,0.074202,929.857829,6.678191,6.678191,7.420213
1.555000,0.074682,932.857370,6.721346,6.721346,7.468162
1.560000,0.075163,935.856912,6.764640,6.764640,7.516266
1.565000,0.075645,938.856453,6.808072,6.808072,7.564525
1.570000,0.076129,941.855994,6.851644,6.851644,7.612938
1.575000,0.076615,944.855536,6.895354,6.895354,7.661505
1.580000,0.077102,947.855077,6.939204,6.939204,7.710226
1.585000,0.077591,950.854618,6.983192,6.983192,7.759103
1.590000,0.078081,953.854160,7.027320,7.027320,7.808133
1.595000,0.078573,956.853701,7.071586,7.071586,7.857318
1.600000,0.079067,959.853243,7.115992,7.115992,7.906658
1.605000,0.079562,962.852784,7.160536,7.160536,7.956151
1.610000,0.080058,965.852325,7.205220,7.205220,8.005800
1.615000,0.080556,968.851867,7.250042,7.250042,8.055602
1.620000,0.081056,971.851408,7.295003,7.295003,8.105559
1.625000,0.081557,974.850950,7.340104,7.340104,8.155671
1.630000,0.082059,977.850491,7.385343,7.385343,8.205937
1.635000,0.082564,980.850032,7.430722,7.430722,8.256357
1.640000,0.083069,983.849574,7.476239,7.476239,8.306932
1.645000,0.083577,986.849115,7.521895,7.521895,8.357661
1.650000,0.084085,989.848656,7.567690,7.567690,8.408545
1.655000,0.084596,992.848198,7.613625,7.613625,8.459583
1.660000,0.085108,995.847739,7.659698,7.659698,8.510776
1.665000,0.085621,998.847281,7.705910,7.705910,8.562123
1.670000,0.086136,999.847128,7.752231,7.752231,8.613590
1.675000,0.086651,999.847128,7.798559,7.798559,8.665065
1.680000,0.087165,999.847128,7.844887,7.844887,8.716541
1.685000,0.087680,999.847128,7.891215,7.891215,8.768016
1.690000,0.088195,999.847128,7.937543,7.937543,8.819492
1.695000,0.088710,999.847128,7.983871,7.983871,8.870968
1.700000,0.089224,999.847128,8.030199,8.030199,8.922443
1.705000,0.089739,999.847128,8.076527,8.076527,8.973919
1.710000,0.090254,999.847128,8.122855,8.122855,9.025395
1.715000,0.090769,999.847128,8.169183,8.169183,9.076870
1.720000,0.091283,999.847128,8.215511,8.215511,9.128346
1.725000,0.091798,999.847128,8.261839,8.261839,9.179822
1.730000,0.092313,999.847128,8.308167,8.308167,9.231297
1.735000,0.092828,999.847128,8.354496,8.354496,9.282773
1.740000,0.093342,999.847128,8.400824,8.400824,9.334248
1.745000,0.093857,999.847128,8.447152,8.447152,9.385724
1.750000,0.094372,999.847128,8.493480,8.493480,9.437200
1.755000,0.094887,999.847128,8.539808,8.539808,9.488675
1.760000,0.095402,999.847128,8.586136,8.586136,9.540151
1.765000,0.095916,999.847128,8.632464,8.632464,9.591627
1.770000,0.096431,999.847128,8.678792,8.678792,9.643102
1.775000,0.096946,999.847128,8.725120,8.725120,9.694578
1.780000,0.097461,999.847128,8.771448,8.771448,9.746054
1.785000,0.097975,999.847128,8.817776,8.817776,9.797529
1.790000,0.098490,999.847128,8.864104,8.864104,9.849005
1.795000,0.099005,999.847128,8.910432,8.910432,9.900480
1.800000,0.099520,999.847128,8.956760,8.956760,9.951956
1.805000,0.100034,999.847128,9.003089,9.003089,10.003432
1.810000,0.100549,999.847128,9.049417,9.049417,10.054907
1.815000,0.101064,999.847128,9.095745,9.095745,10.106383
1.820000,0.101579,999.847128,9.142073,9.142073,10.157859
1.825000,0.102093,999.847128,9.188401,9.188401,10.209334
1.830000,0.102608,999.847128,9.234729,9.234729,10.260810
1.835000,0.103123,999.847128,9.281057,9.281057,10.312286
1.840000,0.103638,999.847128,9.327385,9.327385,10.363761
1.845000,0.104152,999.847128,9.373713,9.373713,10.415237
1.850000,0.104667,999.847128,9.420041,9.420041,10.466712
1.855000,0.105182,999.847128,9.466369,9.466369,10.518188
1.860000,0.105697,999.847128,9.512697,9.512697,10.569664
1.865000,0.106211,999.847128,9.559025,9.559025,10.621139
1.870000,0.106726,999.847128,9.605353,9.605353,10.672615
1.875000,0.107241,999.847128,9.651682,9.651682,10.724091
1.880000,0.107756,999.847128,9.698010,9.698010,10.775566
1.885000,0.108270,999.847128,9.744338,9.744338,10.827042
1.890000,0.108785,999.847128,9.790666,9.790666,10.878518
1.895000,0.109300,999.847128,9.836994,9.836994,10.929993
1.900000,0.109815,999.847128,9.883322,9.883322,10.981469
1.905000,0.110329,999.847128,9.929650,9.929650,11.032944
1.910000,0.110844,999.847128,9.975978,9.975978,11.084420
1.915000,0.111359,999.847128,10.022306,10.022306,11.135896
1.920000,0.111874,999.847128,10.068634,10.068634,11.187371
1.925000,0.112388,999.847128,10.114962,10.114962,11.238847
1.930000,0.112903,999.847128,10.161290,10.161290,11.290323
1.935000,0.113418,999.847128,10.207618,10.207618,11.341798
1.940000,0.113933,999.847128,10.253946,10.253946,11.393274
1.945000,0.114447,999.847128,10.300275,10.300275,11.444749
1.950000,0.114962,999.847128,10.346603,10.346603,11.496225
1.955000,0.115477,999.847128,10.392931,10.392931,11.547701
1.960000,0.115992,999.847128,10.439259,10.439259,11.599176
1.965000,0.116507,999.847128,10.485587,10.485587,11.650652
1.970000,0.117021,999.847128,10.531915,10.531915,11.702128
1.975000,0.117536,999.847128,10.578243,10.578243,11.753603
1.980000,0.118051,999.847128,10.624571,10.624571,11.805079
1.985000,0.118566,999.847128,10.670899,10.670899,11.856555
1.990000,0.119080,999.847128,10.717227,10.717227,11.908030
1.995000,0.119595,999.847128,10.763555,10.763555,11.959506
2.000000,0.120110,999.847128,10.809883,10.809883,12.010981
2.005000,0.120625,999.847128,10.856211,10.856211,12.062457
2.010000,0.121139,999.847128,10.902539,10.902539,12.113933
2.015000,0.121654,999.847128,10.948868,10.948868,12.165408
2.020000,0.122169,999.847128,10.995196,10.995196,12.216884
2.025000,0.122684,999.847128,11.041524,11.041524,12.268360
2.030000,0.123198,999.847128,11.087852,11.087852,12.319835
2.035000,0.123713,999.847128,11.134180,11.134180,12.371311
2.040000,0.124228,999.847128,11.180508,11.180508,12.422787
2.045000,0.124743,999.847128,11.226836,11.226836,12.474262
2.050000,0.125257,999.847128,11.273164,11.273164,12.525738
2.055000,0.125772,999.847128,11.319492,11.319492,12.577213
2.060000,0.126287,999.847128,11.365820,11.365820,12.628689
2.065000,0.126802,999.847128,11.412148,11.412148,12.680165
2.070000,0.127316,999.847128,11.458476,11.458476,12.731640
2.075000,0.127831,999.847128,11.504804,11.504804,12.783116
2.080000,0.128346,999.847128,11.551132,11.551132,12.834592
2.085000,0.128861,999.847128,11.597461,11.597461,12.886067
2.090000,0.129375,999.847128,11.643789,11.643789,12.937543
2.095000,0.129890,999.847128,11.690117,11.690117,12.989019
2.100000,0.130405,999.847128,11.736445,11.736445,13.040494
2.105000,0.130920,999.847128,11.782773,11.782773,13.091970
2.110000,0.131434,999.847128,11.829101,11.829101,13.143445
2.115000,0.131949,999.847128,11.875429,11.875429,13.194921
2.120000,0.132464,999.847128,11.921757,11.921757,13.246397
2.125000,0.132979,999.847128,11.968085,11.968085,13.297872
2.130000,0.133493,999.847128,12.014413,12.014413,13.349348
2.135000,0.134008,999.847128,12.060741,12.060741,13.400824
2.140000,0.134523,999.847128,12.107069,12.107069,13.452299
2.145000,0.135038,999.847128,12.153397,12.153397,13.503775
2.150000,0.135553,999.847128,12.199725,12.199725,13.555251
2.155000,0.136067,999.847128,12.246054,12.246054,13.606726
2.160000,0.136582,999.847128,12.292382,12.292382,13.658202
2.165000,0.137097,999.847128,12.338710,12.338710,13.709677
2.170000,0.137612,999.847128,12.385038,12.385038,13.761153
2.175000,0.138126,999.847128,12.431366,12.431366,13.812629
2.180000,0.138641,999.847128,12.477694,12.477694,13.864104
2.185000,0.139156,999.847128,12.524022,12.524022,13.915580
2.190000,0.139671,999.847128,12.570350,12.570350,13.967056
2.195000,0.140185,999.847128,12.616678,12.616678,14.018531
2.200000,0.140700,999.847128,12.663006,12.663006,14.070007
2.205000,0.141215,999.847128,12.709334,12.709334,14.121482
2.210000,0.141730,999.847128,12.755662,12.755662,14.172958
2.215000,0.142244,999.847128,12.801990,12.801990,14.224434
2.220000,0.142759,999.847128,12.848318,12.848318,14.275909
2.225000,0.143274,999.847128,12.894647,12.894647,14.327385
2.230000,0.143789,999.847128,12.940975,12.940975,14.378861
2.235000,0.144303,999.847128,12.987303,12.987303,14.430336
2.240000,0.144818,999.847128,13.033631,13.033631,14.481812
2.245000,0.145333,999.847128,13.079959,13.079959,14.533288
2.250000,0.145848,999.847128,13.126287,13.126287,14.584763
2.255000,0.146362,999.847128,13.172615,13.172615,14.636239
2.260000,0.146877,999.847128,13.218943,13.218943,14.687714
2.265000,0.147392,999.847128,13.265271,13.265271,14.739190
2.270000,0.147907,999.847128,13.311599,13.311599,14.790666
2.275000,0.148421,999.847128,13.357927,13.357927,14.842141
2.280000,0.148936,999.847128,13.404255,13.404255,14.893617
2.285000,0.149451,999.847128,13.450583,13.450583,14.945093
2.290000,0.149966,999.847128,13.496911,13.496911,14.996568
2.295000,0.150480,999.847128,13.543240,13.543240,15.048044
2.300000,0.150995,999.847128,13.589568,13.589568,15.099520
2.305000,0.151510,999.847128,13.635896,13.635896,15.150995
2.310000,0.152025,999.847128,13.682224,13.682224,15.202471
2.315000,0.152539,999.847128,13.728552,13.728552,15.253946
2.320000,0.153054,999.847128,13.774880,13.774880,15.305422
